url,iframelinks,jslinks,embeddedlinks,iframes,applet,link,meta,noframes,frameset,source,form,embed,script,encodings,hidden,category
0,http://www.tezu.ernet.in/,0,9,0,0,0,9,5,0,0,0,0,0,5,11,0,0
0,http://www.tezu.ernet.in/,0,9,0,0,0,9,5,0,0,0,0,0,5,11,0,0
0,https://www.amazon.in/,0,0,0,0,0,7,13,0,0,0,2,0,111,14,7,0
0,https://www.linkedin.com/feed/,0,14,0,0,0,12,84,0,0,0,1,0,1,0,0,0
0,https://www.youtube.com/,1,3,0,1,0,19,5,0,0,0,2,0,13,0,1,0
1,https://www.youtube.com/https://accounts.google.com/ServiceLogin?passive=true&hl=en&service=youtube&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fapp%3Ddesktop%26action_handle_signin%3Dtrue%26next%3D%252Fsignin_passive%26feature%3Dpassive%26hl%3Den&uilel=3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,https://www.google.com/,0,0,0,0,0,0,2,0,0,0,1,0,4,0,6,0
0,https://github.com/LegenderDePavilo?tab=repositories,0,3,0,0,0,16,41,0,0,0,5,0,0,0,11,0
